Employee Name,Job Title,Base Pay,Overtime Pay,Other Pay,Benefits,Total Pay,Total Pay & Benefits,Year,Abbreviated Job Title
summary,Graduate Student Researcher (Step 6),29016,0,0,0,29016,29016,2018,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),29886,0,0,0,29886,29886,2019,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),30782.5,0,0,0,30782.5,30782.5,2020,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),31706,0,0,0,31706,31706,2021,GSR (Step 6)
summary,Graduate Student Researcher (Step 7),25986,0,0,0,25986,25986,2011,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),25986,0,0,0,25986,25986,2012,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),26508,0,0,0,26508,26508,2013,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),27306,0,0,0,27306,27306,2014,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),28398,0,0,0,28398,28398,2015,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),29538,0,0,0,29538,29538,2016,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),30426,0,0,0,30426,30426,2017,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),31338,0,0,0,31338,31338,2018,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),32280,0,0,0,32280,32280,2019,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),33248.5,0,0,0,33248.5,33248.5,2020,GSR (Step 7)
summary,Graduate Student Researcher (Step 7),34246,0,0,0,34246,34246,2021,GSR (Step 7)
summary,Graduate Student Researcher (Step 8),28056,0,0,0,28056,28056,2011,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),28056,0,0,0,28056,28056,2012,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),28620,0,0,0,28620,28620,2013,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),29478,0,0,0,29478,29478,2014,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),30660,0,0,0,30660,30660,2015,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),31890,0,0,0,31890,31890,2016,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),32850,0,0,0,32850,32850,2017,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),33834,0,0,0,33834,33834,2018,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),34848,0,0,0,34848,34848,2019,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),35893.5,0,0,0,35893.5,35893.5,2020,GSR (Step 8)
summary,Graduate Student Researcher (Step 8),36970.5,0,0,0,36970.5,36970.5,2021,GSR (Step 8)
summary,Graduate Student Researcher (Step 9),30312,0,0,0,30312,30312,2011,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),30312,0,0,0,30312,30312,2012,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),30918,0,0,0,30918,30918,2013,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),31848,0,0,0,31848,31848,2014,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),33120,0,0,0,33120,33120,2015,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),34446,0,0,0,34446,34446,2016,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),35484,0,0,0,35484,35484,2017,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),36546,0,0,0,36546,36546,2018,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),37644,0,0,0,37644,37644,2019,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),38773.5,0,0,0,38773.5,38773.5,2020,GSR (Step 9)
summary,Graduate Student Researcher (Step 9),39936.5,0,0,0,39936.5,39936.5,2021,GSR (Step 9)
Mark Yudof,UC President,591084,0,10272,0,601356,601356,2011,UC President
Mark Yudof,UC President,591084,0,9515,0,600599,600599,2012,UC President
Mark Yudof; Janet Napolitano,UC President,580542,0,12063,44228,592605,636833,2013,UC President
Janet Napolitano,UC President,570000,0,14611,88456,584611,673067,2014,UC President
Janet Napolitano,UC President,570000,0,14503,69964,584503,654467,2015,UC President
Janet Napolitano,UC President,570000,0,8916,72565,578916,651481,2016,UC President
Janet Napolitano,UC President,570000,0,8916,71254,578916,650170,2017,UC President
Janet Napolitano,UC President,570000,0,8916,75973,578916,654889,2018,UC President
Janet Napolitano,UC President,570000,0,8916,76693,578916,655609,2019,UC President
Janet Napolitano; Michael Drake,UC President,709604,0,4749.5,72391.5,714353.5,786745,2020,UC President
Michael Drake,UC President,849208,0,583,68090,849791,917881,2021,UC President
